route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548660:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548670:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548680:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548690:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548700:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548710:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548720:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548740:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548760:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548770:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548780:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548790:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548800:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548810:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548820:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548830:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548840:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548850:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548860:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548870:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548880:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548890:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548900:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548910:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548920:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548930:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548940:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548950:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548960:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548970:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548980:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14548990:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549000:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549010:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549020:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551320:,Bermeo,,0,,ES:Euskotren:RoutePoints:3823:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551330:,Amorebieta Geltokia,,0,,ES:Euskotren:RoutePoints:3826:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551340:,Bermeo,,0,,ES:Euskotren:RoutePoints:3823:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551350:,Amorebieta Geltokia,,0,,ES:Euskotren:RoutePoints:3826:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551360:,Bermeo,,0,,ES:Euskotren:RoutePoints:3823:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551370:,Amorebieta Geltokia,,0,,ES:Euskotren:RoutePoints:3826:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551380:,Bermeo,,0,,ES:Euskotren:RoutePoints:3823:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551390:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551400:,Gernika,,0,,ES:Euskotren:RoutePoints:3154:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551410:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551420:,Gernika,,0,,ES:Euskotren:RoutePoints:3154:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554530:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554540:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554550:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554560:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554570:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554580:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554600:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554610:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554620:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554630:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554640:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554650:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554660:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554670:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554680:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554690:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554700:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554710:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554720:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554740:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554760:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554770:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554780:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554790:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554800:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554810:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554820:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554830:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554840:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554850:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554860:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554870:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554880:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554890:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554900:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554910:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554920:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554930:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554940:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554950:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554960:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554970:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554980:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14554990:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555000:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555010:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555020:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555030:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555040:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555050:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555060:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555070:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555080:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555090:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555100:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555110:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555120:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667210:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667220:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667230:,Gernika,,0,,ES:Euskotren:RoutePoints:3154:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14667240:,Amorebieta Geltokia,,0,,ES:Euskotren:RoutePoints:3826:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670080:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670090:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670100:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670110:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670120:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670130:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670140:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670150:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670160:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670170:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670180:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670190:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670200:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670210:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670220:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670230:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670240:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670250:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670260:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670270:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670280:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670290:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670300:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670310:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670320:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670330:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670340:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670350:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670360:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670370:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670380:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670390:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670400:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670410:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670420:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670430:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670440:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670450:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670460:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670470:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670480:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670490:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670500:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670510:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670520:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670530:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670540:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670550:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670560:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670570:,Gernika,,0,,ES:Euskotren:RoutePoints:5256:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14670580:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
